t7e1, 0, NULL, 64, 23683239.56, 3032997.37, 1566534.78, 183.91
t7e1, 1, NULL, 32, 38387776.78, 13136166.66, 1566527.59, 174.81
t7e1, 2, NULL, 64, 22739280.27, 1918080.99, 1624806.39, 203.88
t7e1, 3, NULL, 64, 23271183.36, 2370755.32, 1572769.30, 238.30
t7e1, 4, NULL, 64, 22657435.80, 2813854.66, 1582142.59, 230.38
t7e1, 5, NULL, 64, 24125335.73, 6449737.04, 1645023.78, 347.76
t7e1, 6, NULL, 64, 23084021.28, 5942075.81, 1572601.80, 317.88
t7e1, 7, NULL, 64, 24691133.36, 4882133.33, 1610880.73, 373.57
t7e1, 8, NULL, 64, 22120092.13, 3562401.40, 1612673.33, 456.64
t7e1, 9, NULL, 64, 24001552.70, 4319594.19, 1640109.75, 432.59
t7e1, 10, NULL, 64, 23690097.44, 5971738.74, 1675483.47, 615.43
t7e1, 11, NULL, 64, 25575535.05, 4387102.29, 1724251.14, 616.95
t7e1, 12, NULL, 64, 26109122.86, 5295894.42, 1659912.09, 624.43
t7e1, 13, NULL, 64, 29222341.16, 6640179.53, 1674062.83, 716.82
t7e1, 14, NULL, 32, 43920377.31, 10229604.73, 1706093.22, 858.59
t7e1, 15, NULL, 16, 69748680.13, 28925046.67, 1735112.13, 936.97
t7e1, 16, NULL, 32, 43911422.03, 6772233.36, 1733764.91, 842.25
t7e1, 17, NULL, 32, 35130922.53, 5846072.05, 1759755.19, 925.53
t7e1, 18, NULL, 64, 31405030.45, 5425758.48, 1792627.53, 940.37
t7e1, 19, NULL, 64, 28566041.36, 3643852.78, 1810547.30, 1155.44
t7e1, 20, NULL, 64, 25286436.84, 2146699.34, 1841178.72, 1072.14
t7e1, 21, NULL, 64, 28495733.89, 5748076.53, 1869295.75, 1208.39
t7e1, 22, NULL, 64, 29494256.42, 3889906.78, 1902075.86, 1245.13
t7e1, 23, NULL, 64, 30648717.39, 4923538.59, 1942161.48, 1310.39
t7e1, 24, NULL, 64, 27342731.86, 3387561.40, 1875396.37, 1256.45
t7e1, 25, NULL, 64, 27885843.80, 2522123.52, 1902026.89, 1803.75
t7e1, 26, NULL, 64, 28158701.69, 4302127.23, 1921961.63, 1262.05
t7e1, 27, NULL, 64, 37720210.16, 12761465.89, 1939678.28, 1211.51
t7e1, 28, NULL, 32, 42572779.63, 4561568.53, 1965520.88, 1633.62
t7e1, 29, NULL, 32, 49372365.72, 9889751.47, 1996627.50, 1737.43
