TITLE,PARAMETER,REPETITIONS,MEANTIME,SDEVTIME,MEANRESULT,SDEVRESULT
t9minrun1,1.0,64.0,5863260.437500002,141081.9103838326,1229008.0,0.0
t9minrun1,2.0,64.0,5353283.84375,60223.810101041476,1229008.0,0.0
t9minrun1,3.0,64.0,4989611.343749998,109851.4638593349,1245673.0,0.0
t9minrun1,4.0,64.0,4849077.453124998,135004.11249232016,1254008.0,0.0
t9minrun1,5.0,64.0,4761909.468750001,23093.552705688966,1254016.0,0.0
t9minrun1,6.0,64.0,4755414.828125002,9321.202387788782,1283172.0,0.0
t9minrun1,7.0,64.0,4698857.390625,19115.41387983454,1277209.0,0.0
t9minrun1,8.0,64.0,4666794.28125,11844.860705216915,1304008.0,0.0
t9minrun1,9.0,64.0,4642175.156249998,12807.04289650713,1302627.0,0.0
t9minrun1,10.0,64.0,4741701.812499998,131513.37808802197,1340250.0,0.0
t9minrun1,11.0,64.0,4693724.53125,14187.926614486227,1337538.0,0.0
t9minrun1,12.0,64.0,4845455.75,359092.5097028154,1374840.0,0.0
t9minrun1,13.0,64.0,4760060.531249998,17184.54371513614,1370370.0,0.0
t9minrun1,14.0,64.0,4800268.249999999,15424.173319927759,1408486.0,0.0
t9minrun1,15.0,64.0,4768281.875000001,13749.52562818071,1403624.0,0.0
t9minrun1,16.0,64.0,4830048.234375,134814.5268914887,1441508.0,0.0
t9minrun1,17.0,64.0,4827103.468750003,21397.97680168217,1440434.0,0.0
t9minrun1,18.0,64.0,4918936.765625002,205074.87889059397,1483487.0,0.0
t9minrun1,19.0,64.0,4929453.703125002,42755.04253883665,1482136.0,0.0
t9minrun1,20.0,64.0,4992820.937500001,65694.59603246686,1525220.0,0.0
t9minrun1,21.0,64.0,4983349.609375003,15594.157836278107,1523300.0,0.0
t9minrun1,22.0,64.0,5081434.234374998,61097.07416623473,1566731.0,0.0
t9minrun1,23.0,64.0,5068899.171874999,17592.689975925405,1564733.0,0.0
t9minrun1,24.0,64.0,5147362.015624999,60238.02235879088,1608146.0,0.0
t9minrun1,25.0,64.0,5301604.703124999,526458.6557731141,1605713.0,0.0
t9minrun1,26.0,64.0,5217739.625000002,16001.221120564638,1649448.0,0.0
t9minrun1,27.0,64.0,5217804.703124998,11852.295853787327,1646926.0,0.0
t9minrun1,28.0,64.0,5320461.593750001,60282.47972425647,1690602.0,0.0
t9minrun1,29.0,64.0,5316893.250000001,17735.245028536323,1687806.0,0.0
t9minrun1,30.0,64.0,5427397.125,61825.93564667889,1731717.0,0.0
