t7e1_6, 5, NULL, 2, 1375641350.00, 44149416.79, 40237497.50, 1505.43
t7e1_6, 6, NULL, 2, 1329773696.00, 22491088.22, 40542096.50, 1485.63
t7e1_6, 7, NULL, 2, 1327272254.00, 71787902.97, 41189969.00, 3139.55
t7e1_6, 9, NULL, 2, 1338091867.50, 291044.44, 40707459.00, 2406.99
t7e1_6, 11, NULL, 2, 1352220255.00, 55825105.98, 41496017.50, 925.60
t7e1_6, 14, NULL, 2, 1422794675.00, 10698247.00, 43220008.50, 6303.86
t7e1_6, 18, NULL, 2, 1474790355.50, 60094733.40, 43646629.50, 1003.38
t7e1_6, 23, NULL, 2, 1485449163.50, 78749778.65, 45854095.00, 1083.29
t7e1_6, 29, NULL, 2, 1580149868.00, 105564682.71, 49175092.00, 7652.31
t7e1_6, 37, NULL, 2, 1568394797.50, 213570891.30, 51423806.00, 25024.51
t7e1_6, 48, NULL, 2, 1713841022.00, 52514546.58, 56694672.00, 1446.74
t7e1_6, 62, NULL, 2, 1832152401.00, 143401.26, 62291958.50, 23123.10
t7e1_6, 80, NULL, 2, 2134682171.50, 50869613.27, 71204398.50, 680.94
t7e1_6, 104, NULL, 2, 2262240340.00, 49762076.87, 82676507.00, 441.23
t7e1_6, 135, NULL, 2, 2558114353.00, 170076947.64, 96738478.00, 5675.24
t7e1_6, 175, NULL, 2, 3116389448.50, 241203924.27, 116231400.00, 29572.62
