t7e1_1, 5, NULL, 16384, 7893.96, 3122.19, 578.81, 8.94
t7e1_1, 6, NULL, 16384, 10985.16, 4700.72, 619.70, 18.67
t7e1_1, 7, NULL, 16384, 7953.82, 3460.13, 579.08, 11.72
t7e1_1, 9, NULL, 16384, 7606.62, 2744.83, 613.66, 15.09
t7e1_1, 11, NULL, 16384, 8448.68, 2885.19, 669.78, 19.38
t7e1_1, 14, NULL, 16384, 8020.42, 6943.31, 678.49, 23.35
t7e1_1, 18, NULL, 16384, 8312.08, 3119.10, 746.11, 29.12
t7e1_1, 23, NULL, 16384, 7865.56, 22717.66, 869.97, 38.26
t7e1_1, 29, NULL, 16384, 8044.72, 18777.17, 926.35, 45.77
t7e1_1, 37, NULL, 16384, 8668.28, 2656.20, 1085.40, 57.94
t7e1_1, 48, NULL, 16384, 10477.43, 2570.68, 1395.11, 81.29
t7e1_1, 62, NULL, 8192, 12516.91, 3420.18, 1484.57, 89.37
t7e1_1, 80, NULL, 8192, 13339.11, 5399.98, 1864.39, 121.64
t7e1_1, 104, NULL, 8192, 21017.70, 7206.02, 2568.89, 166.50
t7e1_1, 135, NULL, 8192, 21451.24, 4359.58, 2568.59, 167.31
t7e1_1, 175, NULL, 8192, 20359.85, 7589.10, 2571.96, 165.14
