t4e1_2, 5, NULL, 2048, 79620.09, 1716.73, 8765.27, 21.74
t4e1_2, 6, NULL, 2048, 80206.20, 2186.00, 8765.43, 21.83
t4e1_2, 7, NULL, 2048, 79677.38, 1686.97, 8810.64, 25.53
t4e1_2, 9, NULL, 2048, 75302.81, 15975.36, 9127.96, 40.31
t4e1_2, 11, NULL, 2048, 75668.88, 1958.51, 9128.30, 40.73
t4e1_2, 14, NULL, 2048, 74969.41, 1427.68, 9127.13, 39.58
t4e1_2, 18, NULL, 2048, 71623.04, 1701.41, 10327.63, 82.64
t4e1_2, 23, NULL, 2048, 71864.75, 1627.46, 10324.51, 83.18
t4e1_2, 29, NULL, 2048, 71677.71, 1463.63, 10325.81, 83.17
t4e1_2, 37, NULL, 2048, 72285.33, 1518.80, 13372.34, 169.76
t4e1_2, 48, NULL, 2048, 72443.52, 1872.62, 13374.31, 170.39
t4e1_2, 62, NULL, 2048, 76400.03, 1663.30, 16767.63, 256.39
t4e1_2, 80, NULL, 2048, 80747.05, 1670.83, 20267.60, 332.36
t4e1_2, 104, NULL, 2048, 79539.85, 1761.20, 20266.28, 327.38
t4e1_2, 135, NULL, 1024, 109954.16, 2355.28, 34926.70, 670.96
t4e1_2, 175, NULL, 1024, 110188.77, 2925.60, 34936.96, 672.07
