t2e3_2, 0, NULL, 128, 6232478.48, 187761.93, 853904.00, 0.00
t2e3_2, 1, NULL, 64, 15517939.47, 856299.96, 1529365.09, 217.71
t2e3_2, 2, NULL, 32, 21945945.28, 1126586.21, 1536291.69, 147.74
t2e3_2, 3, NULL, 32, 20802795.47, 201232.10, 1536335.84, 185.58
t2e3_2, 4, NULL, 32, 24926121.09, 1638073.04, 1536345.31, 150.46
t2e3_2, 5, NULL, 32, 25685856.72, 1166437.66, 1536388.97, 202.27
t2e3_2, 6, NULL, 32, 22948653.56, 1333290.91, 1536366.12, 164.65
t2e3_2, 7, NULL, 32, 25683398.38, 1120055.00, 1536443.09, 196.72
t2e3_2, 8, NULL, 32, 27132595.09, 1445125.98, 1536334.19, 179.75
t2e3_2, 9, NULL, 32, 26758269.53, 641094.99, 1536414.69, 196.99
t2e3_2, 10, NULL, 32, 25655421.88, 614875.29, 1536315.78, 209.84
t2e3_2, 11, NULL, 32, 24008867.25, 3169618.98, 1536345.53, 178.22
t2e3_2, 12, NULL, 32, 26955048.09, 1175795.13, 1536393.81, 198.85
t2e3_2, 13, NULL, 32, 22859479.03, 1279000.50, 1536373.91, 193.11
t2e3_2, 14, NULL, 32, 21101765.66, 1045392.60, 1536362.06, 159.12
t2e3_2, 15, NULL, 32, 22711709.69, 782992.32, 1536362.91, 195.68
t2e3_2, 16, NULL, 32, 22541744.72, 1170506.28, 1536344.66, 184.62
t2e3_2, 17, NULL, 32, 22623370.91, 427809.37, 1536340.44, 175.22
t2e3_2, 18, NULL, 32, 26264516.91, 657866.91, 1536313.19, 190.48
t2e3_2, 19, NULL, 32, 25377480.38, 2945304.24, 1536356.88, 175.58
