t2e3_1, 0, NULL, 128, 7250637.37, 100466.61, 853904.00, 0.00
t2e3_1, 1, NULL, 32, 15847207.06, 607511.33, 1530175.25, 167.93
t2e3_1, 2, NULL, 32, 17095299.53, 264034.61, 1536339.41, 186.02
t2e3_1, 3, NULL, 32, 22186636.72, 389216.64, 1536376.19, 126.24
t2e3_1, 4, NULL, 32, 23394511.75, 1570628.40, 1536420.59, 159.80
t2e3_1, 5, NULL, 32, 19195067.66, 201445.24, 1536406.94, 194.56
t2e3_1, 6, NULL, 32, 22989267.00, 768955.46, 1536358.28, 175.05
t2e3_1, 7, NULL, 32, 22981873.69, 1504712.12, 1536360.44, 208.71
t2e3_1, 8, NULL, 32, 19325489.59, 180469.93, 1536345.56, 190.16
t2e3_1, 9, NULL, 32, 23566429.59, 1225616.91, 1536362.56, 178.68
t2e3_1, 10, NULL, 32, 23659249.97, 883831.53, 1536361.31, 176.28
t2e3_1, 11, NULL, 32, 20023497.37, 479882.46, 1536352.72, 190.40
t2e3_1, 12, NULL, 32, 23687854.16, 977863.54, 1536343.44, 214.18
t2e3_1, 13, NULL, 32, 23813416.56, 1227498.27, 1536285.78, 196.21
t2e3_1, 14, NULL, 32, 20365088.53, 106390.53, 1536334.84, 218.49
t2e3_1, 15, NULL, 32, 23212912.78, 379936.79, 1536352.13, 169.97
t2e3_1, 16, NULL, 32, 23038526.03, 474915.34, 1536373.28, 150.98
t2e3_1, 17, NULL, 32, 20459096.38, 288790.25, 1536331.66, 220.56
t2e3_1, 18, NULL, 32, 24356205.75, 805353.14, 1536424.66, 167.65
t2e3_1, 19, NULL, 32, 24403979.12, 997759.93, 1536407.75, 225.83
