t4e1_6, 5, NULL, 2, 983009646.00, 31418492.36, 39455205.00, 1261.48
t4e1_6, 6, NULL, 2, 994531833.50, 14974399.60, 39455141.00, 647.71
t4e1_6, 7, NULL, 2, 974927479.50, 2834231.76, 39644102.00, 688.72
t4e1_6, 9, NULL, 2, 1009765250.00, 1122591.41, 40147042.50, 174.66
t4e1_6, 11, NULL, 2, 966977833.50, 12325224.04, 40145715.00, 872.57
t4e1_6, 14, NULL, 2, 1007536645.50, 20293993.61, 40146619.00, 733.98
t4e1_6, 18, NULL, 2, 996034291.50, 23738693.99, 42445924.00, 2845.40
t4e1_6, 23, NULL, 2, 1026687146.00, 1404343.77, 42445167.50, 900.15
t4e1_6, 29, NULL, 2, 1031554229.50, 10172526.54, 42446430.50, 1116.52
t4e1_6, 37, NULL, 2, 998289333.50, 4771026.94, 48378168.00, 4560.84
t4e1_6, 48, NULL, 2, 997043396.00, 682681.90, 48362555.50, 6842.67
t4e1_6, 62, NULL, 2, 1031727167.00, 2164748.01, 61786839.50, 6607.91
t4e1_6, 80, NULL, 2, 1034445312.50, 34162774.48, 61815556.50, 6439.62
t4e1_6, 104, NULL, 2, 1030011313.00, 12338099.75, 61787823.00, 15856.16
t4e1_6, 135, NULL, 2, 1117892271.00, 30961407.22, 90437626.50, 3270.37
t4e1_6, 175, NULL, 2, 1100550291.50, 7546891.99, 90407004.50, 16602.16
