TITLE,PARAMETER,REPETITIONS,MEANTIME,SDEVTIME,MEANRESULT,SDEVRESULT
t9minrun2,1.0,64.0,5302196.546875,30524.562024563023,1279007.0,0.0
t9minrun2,2.0,64.0,5480274.734375002,98028.24036288015,1329007.0,0.0
t9minrun2,3.0,64.0,5178012.359375001,16132.95329675124,1312339.0,0.0
t9minrun2,4.0,64.0,5051416.71875,22108.228757829504,1304007.0,0.0
t9minrun2,5.0,64.0,5037385.3125,56808.88079016299,1294015.0,0.0
t9minrun2,6.0,64.0,5105332.656250001,64723.449163299825,1316505.0,0.0
t9minrun2,7.0,64.0,5056991.562499999,44923.40520700598,1305780.0,0.0
t9minrun2,8.0,64.0,5053641.875000001,48643.00938551534,1329007.0,0.0
t9minrun2,9.0,64.0,5080510.390624999,70676.6191973161,1324849.0,0.0
t9minrun2,10.0,64.0,5426227.890624998,1461050.3321198944,1360249.0,0.0
t9minrun2,11.0,64.0,5150533.171875003,53354.300783061415,1355719.0,0.0
t9minrun2,12.0,64.0,5313160.781249999,79304.58600071658,1391507.0,0.0
t9minrun2,13.0,64.0,5284704.96875,69534.13002578953,1385755.0,0.0
t9minrun2,14.0,64.0,5420286.390624999,80217.89561842292,1422771.0,0.0
t9minrun2,15.0,64.0,5399561.187499999,39570.3472006924,1416957.0,0.0
t9minrun2,16.0,64.0,5468287.062499999,84544.72559349066,1454007.0,0.0
t9minrun2,17.0,64.0,5517129.578125002,78465.73562032181,1452199.0,0.0
t9minrun2,18.0,64.0,5696572.312499999,84021.37598044217,1494598.0,0.0
t9minrun2,19.0,64.0,5712512.968749999,87835.78249444654,1492663.0,0.0
t9minrun2,20.0,64.0,5846326.171874999,118632.06810074134,1535219.0,0.0
t9minrun2,21.0,32.0,6362178.312500002,2377517.832582673,1532823.0,0.0
t9minrun2,22.0,64.0,6033240.953125001,67279.45842468113,1575822.0,0.0
t9minrun2,23.0,64.0,6038952.437500001,84544.92453651482,1573428.0,0.0
t9minrun2,24.0,64.0,6118513.015625,192913.36796755943,1616479.0,0.0
t9minrun2,25.0,64.0,6164404.890625,91223.6913582191,1613712.0,0.0
t9minrun2,26.0,32.0,6341063.781250001,145196.83797937445,1657141.0,0.0
t9minrun2,27.0,32.0,6258015.562499999,172254.1199578332,1654333.0,0.0
t9minrun2,28.0,32.0,6491371.156250001,127976.66724789348,1697745.0,0.0
t9minrun2,29.0,32.0,6475638.03125,89750.87722618629,1694703.0,0.0
t9minrun2,30.0,32.0,6739113.21875,42824.51811734563,1738384.0,0.0
