TITLE,PARAMETER,REPETITIONS,MEANTIME,SDEVTIME,MEANRESULT,SDEVRESULT
t9minrun4,1.0,16.0,1.6437532125E7,823307.7207312686,1279007.0,0.0
t9minrun4,2.0,16.0,1.7494553750000004E7,772934.5802002925,1329007.0,0.0
t9minrun4,3.0,16.0,1.60959020625E7,996089.3227618001,1327082.0,0.0
t9minrun4,4.0,16.0,1.5902727125E7,412475.954442741,1304007.0,0.0
t9minrun4,5.0,16.0,1.4778977E7,444234.1222073484,1284639.0,0.0
t9minrun4,6.0,16.0,1.4885745749999998E7,982726.2405837135,1343748.0,0.0
t9minrun4,7.0,16.0,1.5570320812500002E7,1429514.7037261855,1285135.0,0.0
t9minrun4,8.0,16.0,1.4714402E7,602904.2862236092,1329007.0,0.0
t9minrun4,9.0,16.0,1.4573470687499998E7,517108.8569932787,1311082.0,0.0
t9minrun4,10.0,16.0,1.7081871E7,4345263.783615674,1354639.0,0.0
t9minrun4,11.0,16.0,1.69460534375E7,1634451.0309479844,1358805.0,0.0
t9minrun4,12.0,16.0,1.6860828375E7,1467693.0201715375,1418745.0,0.0
t9minrun4,13.0,16.0,1.6558072125E7,1331814.229501841,1369788.0,0.0
t9minrun4,14.0,16.0,1.3919415375E7,344501.4557445533,1406560.0,0.0
t9minrun4,15.0,16.0,1.4969840625E7,848820.9785952808,1406793.0,0.0
t9minrun4,16.0,16.0,1.55744844375E7,584143.9081076934,1454007.0,0.0
t9minrun4,17.0,16.0,1.47113468125E7,520301.2784075804,1438285.0,0.0
t9minrun4,18.0,16.0,1.48472030625E7,964318.1853863014,1483287.0,0.0
t9minrun4,19.0,16.0,1.4003790375E7,717535.3378267279,1486299.0,0.0
t9minrun4,20.0,16.0,1.7112153562499996E7,1611121.6189041703,1529639.0,0.0
t9minrun4,21.0,16.0,1.63267470625E7,779597.3179080312,1531416.0,0.0
t9minrun4,22.0,16.0,1.59403720625E7,721504.579412168,1581510.0,0.0
t9minrun4,23.0,16.0,1.67911409375E7,1949116.862649662,1586400.0,0.0
t9minrun4,24.0,16.0,1.8140635000000004E7,2000235.4342998732,1643723.0,0.0
t9minrun4,25.0,16.0,1.5713222000000002E7,962434.7316685257,1596799.0,0.0
t9minrun4,26.0,16.0,1.52270405625E7,856193.2340005942,1642854.0,0.0
t9minrun4,27.0,16.0,1.478658425E7,425828.1175448612,1637767.0,0.0
t9minrun4,28.0,16.0,1.4868373375000002E7,967975.0487575505,1681527.0,0.0
t9minrun4,29.0,16.0,1.92363085625E7,3810598.0089775226,1679403.0,0.0
t9minrun4,30.0,16.0,1.994495825E7,5150887.285482564,1730094.0,0.0
